date,Season,Item,MSRP,revenue,COGS,Discount
2026-01-19,S24,FOOTWEAR,354,101,57,72%
2026-01-19,S24,SHORTS,168,55,30,67%
2026-01-19,S24,SWEATER,150,19,37,87%
2026-01-19,S24,TRACK PANT,125,23,26,81%
2026-01-19,S25,Shoes,147,41,26,72%
2026-01-19,S25,ACCESSORIES,204,82,39,60%
2026-01-19,S25,CABANA SHIRT,520,85,116,84%
2026-01-19,S25,CAMP SHIRT,264,55,45,79%
2026-01-19,S25,CREWNECK,784,387,146,51%
2026-01-19,S25,DRESS,456,152,80,67%
2026-01-19,S25,FOOTWEAR,150,54,33,64%
2026-01-19,S25,HOODIE,488,205,101,58%
2026-01-19,S25,JACKET,825,152,159,82%
2026-01-19,S25,LEGGINGS,288,86,58,70%
2026-01-19,S25,LONG SLEEVE KNIT,156,62,20,60%
2026-01-19,S25,PANTS,345,63,71,82%
2026-01-19,S25,POLO,"2,731",977,479,64%
2026-01-19,S25,PULLOVER,470,175,93,63%
2026-01-19,S25,SHORTS,"5,214","1,146","1,120",78%
2026-01-19,S25,SKIRT,98,39,20,60%
2026-01-19,S25,SKORT,342,137,70,60%
2026-01-19,S25,SOCKS,36,16,8,56%
2026-01-19,S25,SWEATER,"3,315",981,786,70%
2026-01-19,S25,SWEATPANTS,890,213,184,76%
2026-01-19,S25,SWEATSHIRT,440,29,74,94%
2026-01-19,S25,TANK TOP,252,101,46,60%
2026-01-19,S25,TRACK JACKET,"19,110","5,143","3,855",73%
2026-01-19,S25,TRACK PANT,"8,494","2,539","1,774",70%
2026-01-19,S25,T-SHIRT,"3,166","1,094",533,65%
2026-01-19,S25,VISOR,76,27,14,65%
2026-01-20,CORE,HAT,42,21,7,50%
2026-01-20,CORE,SOCKS,18,9,4,50%
2026-01-20,CORE,TRACK JACKET,"3,230",200,565,94%
2026-01-20,CORE,TRACK PANT,"1,725",308,310,82%
2026-01-20,F21,HAT,38,17,6,54%
2026-01-20,F22,HAT,144,45,23,69%
2026-01-20,F24,ACCESSORIES,130,33,29,74%
2026-01-20,F24,DRESS,125,34,35,73%
2026-01-20,F24,HOODIE,300,-45,61,115%
2026-01-20,F24,JACKET,325,73,55,78%
2026-01-20,F24,LONG SLEEVE KNIT,385,85,72,78%
2026-01-20,F24,OUTERWEAR,225,53,49,77%
2026-01-20,F24,POLO,"1,184",295,439,75%
2026-01-20,F24,SHORTS,"1,041",246,293,76%
2026-01-20,F24,SWEATER,550,103,122,81%
2026-01-20,F24,SWEATPANTS,250,-25,50,110%
2026-01-20,F24,SWEATSHIRT,125,38,26,70%
2026-01-20,F24,TRACK JACKET,"2,840",964,645,66%
2026-01-20,F24,TRACK PANT,"2,080",426,446,80%
2026-01-20,F24,T-SHIRT,303,96,106,68%
2026-01-20,F25,CABANA SHIRT,675,84,158,87%
2026-01-20,F25,CREWNECK,516,35,98,93%
2026-01-20,F25,DRESS,125,-88,30,170%
2026-01-20,F25,HAT,202,34,45,83%
2026-01-20,F25,HOODIE,856,268,161,69%
2026-01-20,F25,KNITWEAR,625,394,150,37%
2026-01-20,F25,LONG SLEEVE KNIT,"1,314",315,252,76%
2026-01-20,F25,OUTERWEAR,225,180,51,20%
2026-01-20,F25,POLO,984,337,223,66%
2026-01-20,F25,PULLOVER,"1,000",459,206,54%
2026-01-20,F25,SHORTS,"1,204",389,283,68%
2026-01-20,F25,SKIRT,78,47,19,40%
2026-01-20,F25,SKORT,292,68,65,77%
2026-01-20,F25,SOCKS,36,23,8,35%
2026-01-20,F25,SPORT BRA,48,29,8,40%
2026-01-20,F25,SWEATER,821,329,180,60%
2026-01-20,F25,SWEATPANTS,730,87,139,88%
2026-01-20,F25,TRACK JACKET,"16,470","6,330","3,611",62%
2026-01-20,F25,TRACK PANT,"13,520","5,073","3,023",62%
2026-01-20,F25,T-SHIRT,"1,106",510,223,54%
2026-01-20,S24,FOOTWEAR,177,71,29,60%
2026-01-20,S24,TRACK JACKET,735,255,148,65%
2026-01-20,S24,TRACK PANT,125,63,24,50%
2026-01-20,S25,Shoes,118,28,17,76%
2026-01-20,S25,ACCESSORIES,68,20,13,70%
2026-01-20,S25,CABANA SHIRT,800,-214,185,127%
2026-01-20,S25,CREWNECK,392,191,73,51%
2026-01-20,S25,DRESS,243,-9,40,104%
2026-01-20,S25,HOODIE,275,107,59,61%
2026-01-20,S25,JACKET,330,-37,64,111%
2026-01-20,S25,LEGGINGS,338,116,63,66%
2026-01-20,S25,LONG SLEEVE KNIT,125,50,26,60%
2026-01-20,S25,PANTS,690,164,143,76%
2026-01-20,S25,POLO,"2,118",785,392,63%
2026-01-20,S25,PULLOVER,720,210,143,71%
2026-01-20,S25,SHORTS,"3,180",425,662,87%
2026-01-20,S25,SKIRT,78,31,2,60%
2026-01-20,S25,SKORT,88,26,18,70%
2026-01-20,S25,SOCKS,54,51,12,5%
2026-01-20,S25,SPORT BRA,68,20,17,70%
2026-01-20,S25,SWEATER,"2,260",685,516,70%
2026-01-20,S25,SWEATPANTS,450,106,92,76%
2026-01-20,S25,SWEATSHIRT,660,242,110,63%
2026-01-20,S25,TANK TOP,96,35,22,64%
2026-01-20,S25,TRACK JACKET,"15,925","3,691","3,119",77%
2026-01-20,S25,TRACK PANT,"7,164","1,568","1,451",78%
2026-01-20,S25,T-SHIRT,"4,474",758,767,83%
2026-01-20,S26,TRACK JACKET,230,115,34,50%
2026-01-20,S26,TRACK PANT,195,73,29,62%
2026-01-20,S26,T-SHIRT,65,33,18,50%
2026-01-21,CORE,ACCESSORIES,18,18,5,0%
2026-01-21,CORE,SOCKS,54,45,12,17%
2026-01-21,CORE,TRACK JACKET,"2,340",242,406,90%
2026-01-21,CORE,TRACK PANT,"1,600",142,282,91%
2026-01-21,F23,POLO,78,24,14,70%
2026-01-21,F24,ACCESSORIES,88,-22,18,125%
2026-01-21,F24,CAMP SHIRT,135,34,31,75%
2026-01-21,F24,DRESS,675,225,194,67%
2026-01-21,F24,JACKET,325,58,55,82%
2026-01-21,F24,LEGGINGS,220,66,43,70%
2026-01-21,F24,LONG SLEEVE KNIT,495,148,91,70%
2026-01-21,F24,POLO,768,279,259,64%
2026-01-21,F24,SHORTS,434,104,104,76%
2026-01-21,F24,SWEATER,500,97,127,81%
2026-01-21,F24,SWEATPANTS,556,188,110,66%
2026-01-21,F24,SWEATSHIRT,125,38,26,70%
2026-01-21,F24,TRACK JACKET,"3,280",847,739,74%
2026-01-21,F24,TRACK PANT,"2,620",569,565,78%
2026-01-21,F24,T-SHIRT,184,62,41,66%
2026-01-21,F25,CABANA SHIRT,540,146,126,73%
2026-01-21,F25,CREWNECK,861,476,162,45%
2026-01-21,F25,HAT,152,118,30,23%
2026-01-21,F25,HOODIE,"1,516",259,288,83%
2026-01-21,F25,KNITWEAR,835,492,231,41%
2026-01-21,F25,LONG SLEEVE KNIT,"1,158",112,229,90%
2026-01-21,F25,OUTERWEAR,600,-38,133,106%
2026-01-21,F25,POLO,"1,107",657,248,41%
2026-01-21,F25,PULLOVER,375,218,80,42%
2026-01-21,F25,SHORTS,"1,446",709,327,51%
2026-01-21,F25,SOCKS,54,30,13,45%
2026-01-21,F25,SWEATER,571,195,126,66%
2026-01-21,F25,SWEATPANTS,828,336,157,59%
2026-01-21,F25,TANK TOP,58,32,15,44%
2026-01-21,F25,TRACK JACKET,"16,064","6,476","3,497",60%
2026-01-21,F25,TRACK PANT,"13,075","5,373","2,890",59%
2026-01-21,F25,T-SHIRT,592,261,133,56%
2026-01-21,F25,VEST,110,62,24,44%
2026-01-21,S24,FOOTWEAR,236,87,38,63%
2026-01-21,S24,SPORT BRA,78,20,16,74%
2026-01-21,S24,TANK TOP,68,39,11,43%
2026-01-21,S24,TRACK JACKET,140,56,30,60%
2026-01-21,S25,Shoes,147,50,26,66%
2026-01-21,S25,ACCESSORIES,18,9,4,50%
2026-01-21,S25,CABANA SHIRT,360,169,69,53%
2026-01-21,S25,CAMP SHIRT,88,44,15,50%
2026-01-21,S25,CREWNECK,196,98,36,50%
2026-01-21,S25,DRESS,360,103,73,71%
2026-01-21,S25,HAT,58,-29,12,150%
2026-01-21,S25,HOODIE,238,86,50,64%
2026-01-21,S25,JACKET,165,53,32,68%
2026-01-21,S25,LEGGINGS,110,35,20,68%
2026-01-21,S25,LONG SLEEVE KNIT,78,-23,10,130%
2026-01-21,S25,PANTS,135,-54,27,140%
2026-01-21,S25,POLO,"2,774",678,520,76%
2026-01-21,S25,PULLOVER,250,100,51,60%
2026-01-21,S25,SHORTS,"4,762","1,588",977,67%
2026-01-21,S25,SKIRT,98,39,20,60%
2026-01-21,S25,SKORT,548,196,118,64%
2026-01-21,S25,SOCKS,72,1,17,99%
2026-01-21,S25,SWEATER,"3,875","1,029",903,73%
2026-01-21,S25,SWEATPANTS,88,22,18,75%
2026-01-21,S25,SWEATSHIRT,330,123,55,63%
2026-01-21,S25,TANK TOP,174,60,34,66%
2026-01-21,S25,TRACK JACKET,"18,915","5,044","3,597",73%
2026-01-21,S25,TRACK PANT,"8,511","2,017","1,699",76%
2026-01-21,S25,T-SHIRT,"3,958","1,430",680,64%
2026-01-22,CORE,ACCESSORIES,30,30,11,0%
2026-01-22,CORE,SOCKS,90,29,20,67%
2026-01-22,CORE,TRACK JACKET,"2,745","1,453",520,47%
2026-01-22,CORE,TRACK PANT,"1,535",731,300,52%
2026-01-22,F23,SHORTS,68,20,13,71%
2026-01-22,F24,CAMP SHIRT,135,34,31,75%
2026-01-22,F24,HOODIE,150,81,29,46%
2026-01-22,F24,JACKET,325,66,55,80%
2026-01-22,F24,LEGGINGS,220,66,43,70%
2026-01-22,F24,LONG SLEEVE KNIT,620,208,114,66%
2026-01-22,F24,POLO,"2,038",587,833,71%
2026-01-22,F24,SHORTS,"1,729",381,459,78%
2026-01-22,F24,SPORT BRA,136,54,38,60%
2026-01-22,F24,SWEATPANTS,485,258,100,47%
2026-01-22,F24,SWEATSHIRT,460,105,127,77%
2026-01-22,F24,TRACK JACKET,"1,485",428,332,71%
2026-01-22,F24,TRACK PANT,"2,175",561,429,74%
2026-01-22,F24,T-SHIRT,348,104,92,70%
2026-01-22,F25,CABANA SHIRT,675,397,158,41%
2026-01-22,F25,CONTOUR JACKET,135,81,29,40%
2026-01-22,F25,CREWNECK,691,378,131,45%
2026-01-22,F25,HAT,198,137,43,31%
2026-01-22,F25,HOODIE,"1,600",999,299,38%
2026-01-22,F25,KNITWEAR,790,309,198,61%
2026-01-22,F25,LEGGINGS,110,62,24,44%
2026-01-22,F25,LONG SLEEVE KNIT,810,443,163,45%
2026-01-22,F25,OUTERWEAR,875,590,190,33%
2026-01-22,F25,POLO,490,295,115,40%
2026-01-22,F25,PULLOVER,250,8,53,97%
2026-01-22,F25,SHORTS,"1,184",707,279,40%
2026-01-22,F25,SKIRT,78,-31,19,140%
2026-01-22,F25,SKORT,350,200,75,43%
2026-01-22,F25,SOCKS,18,9,4,52%
2026-01-22,F25,SPORT BRA,68,33,19,52%
2026-01-22,F25,SWEATER,642,377,144,41%
2026-01-22,F25,SWEATPANTS,767,471,147,39%
2026-01-22,F25,TANK TOP,58,-35,15,160%
2026-01-22,F25,TRACK JACKET,"14,748","6,198","3,218",58%
2026-01-22,F25,TRACK PANT,"12,265","4,695","2,700",62%
2026-01-22,F25,T-SHIRT,"1,294",649,257,50%
2026-01-22,S24,FOOTWEAR,177,18,29,90%
2026-01-22,S24,SHORTS,168,52,36,69%
2026-01-22,S24,TRACK JACKET,140,70,34,50%
2026-01-22,S24,TRACK PANT,250,56,52,78%
2026-01-22,S25,ACCESSORIES,298,123,59,59%
2026-01-22,S25,ACTIVE JACKET,250,-43,52,117%
2026-01-22,S25,CABANA SHIRT,530,21,119,96%
2026-01-22,S25,CAMP SHIRT,264,123,45,53%
2026-01-22,S25,CREWNECK,784,382,146,51%
2026-01-22,S25,DRESS,485,-20,93,104%
2026-01-22,S25,FOOTWEAR,300,120,65,60%
2026-01-22,S25,HAT,58,-10,12,117%
2026-01-22,S25,HOODIE,600,108,134,82%
2026-01-22,S25,JACKET,330,75,64,77%
2026-01-22,S25,LEGGINGS,330,97,62,71%
2026-01-22,S25,LONG SLEEVE KNIT,194,59,30,70%
2026-01-22,S25,POLO,"2,700",757,499,72%
2026-01-22,S25,PULLOVER,235,10,46,96%
2026-01-22,S25,SHORTS,"5,473","1,102","1,168",80%
2026-01-22,S25,SKIRT,254,95,44,62%
2026-01-22,S25,SKORT,440,107,93,76%
2026-01-22,S25,SOCKS,18,7,5,60%
2026-01-22,S25,SPORT BRA,136,49,33,64%
2026-01-22,S25,SWEATER,"2,460",138,571,94%
2026-01-22,S25,SWEATPANTS,88,22,18,75%
2026-01-22,S25,SWEATSHIRT,330,84,55,75%
2026-01-22,S25,TANK TOP,484,101,97,79%
2026-01-22,S25,TRACK JACKET,"15,480","4,424","3,118",71%
2026-01-22,S25,TRACK PANT,"9,654","2,923","1,913",70%
2026-01-22,S25,T-SHIRT,"3,640","1,016",605,72%
2026-01-22,S25,VISOR,38,14,7,64%
2026-01-22,S26,TRACK JACKET,195,78,30,60%
2026-01-23,CORE,SOCKS,36,29,8,20%
2026-01-23,CORE,TRACK JACKET,"4,410",530,830,88%
2026-01-23,CORE,TRACK PANT,"2,320",194,429,92%
2026-01-23,F24,ACCESSORIES,42,-11,10,127%
2026-01-23,F24,CAMP SHIRT,285,61,62,79%
2026-01-23,F24,LEGGINGS,110,33,21,70%
2026-01-23,F24,LONG SLEEVE KNIT,360,132,64,63%
2026-01-23,F24,OUTERWEAR,295,74,48,75%
2026-01-23,F24,POLO,"1,804",565,680,69%
2026-01-23,F24,SHORTS,"1,126",296,275,74%
2026-01-23,F24,SWEATPANTS,446,-20,86,104%
2026-01-23,F24,SWEATSHIRT,190,38,47,80%
2026-01-23,F24,TRACK JACKET,"2,910",536,711,82%
2026-01-23,F24,TRACK PANT,"1,930",329,411,83%
2026-01-23,F24,T-SHIRT,58,14,15,76%
2026-01-23,F25,CABANA SHIRT,405,-73,94,118%
2026-01-23,F25,CREWNECK,471,-57,91,112%
2026-01-23,F25,CROP TOP,68,-41,16,160%
2026-01-23,F25,DRESS,125,60,27,52%
2026-01-23,F25,HAT,164,62,38,62%
2026-01-23,F25,HOODIE,766,325,144,58%
2026-01-23,F25,KNITWEAR,"1,975",200,520,90%
2026-01-23,F25,LEGGINGS,118,-50,25,142%
2026-01-23,F25,LONG SLEEVE KNIT,"1,620",625,326,61%
2026-01-23,F25,OUTERWEAR,423,271,92,36%
2026-01-23,F25,POLO,"1,486",607,339,59%
2026-01-23,F25,PULLOVER,125,-53,27,142%
2026-01-23,F25,SHORTS,"1,120",375,258,67%
2026-01-23,F25,SKORT,312,-3,75,101%
2026-01-23,F25,SOCKS,36,19,8,46%
2026-01-23,F25,SWEATER,779,205,169,74%
2026-01-23,F25,SWEATPANTS,747,233,146,69%
2026-01-23,F25,TANK TOP,78,-33,20,142%
2026-01-23,F25,TRACK JACKET,"20,186","3,164","4,411",84%
2026-01-23,F25,TRACK PANT,"17,456","2,644","3,853",85%
2026-01-23,F25,T-SHIRT,"1,350",526,281,61%
2026-01-23,F25,VEST,208,20,51,90%
2026-01-23,S24,FOOTWEAR,"1,209",-19,318,102%
2026-01-23,S24,SKIRT,68,20,9,71%
2026-01-23,S24,SPORT BRA,48,16,7,68%
2026-01-23,S24,TRACK PANT,125,38,17,70%
2026-01-23,S25,ACCESSORIES,468,188,90,60%
2026-01-23,S25,ACTIVE JACKET,250,-70,52,128%
2026-01-23,S25,BAG,220,0,99,100%
2026-01-23,S25,CABANA SHIRT,568,106,118,81%
2026-01-23,S25,CAMP SHIRT,88,35,15,60%
2026-01-23,S25,CREWNECK,392,196,73,50%
2026-01-23,S25,DRESS,368,147,63,60%
2026-01-23,S25,HOODIE,150,60,33,60%
2026-01-23,S25,LEGGINGS,516,103,100,80%
2026-01-23,S25,LONG SLEEVE KNIT,437,180,67,59%
2026-01-23,S25,POLO,"2,627",792,487,70%
2026-01-23,S25,PULLOVER,485,194,97,60%
2026-01-23,S25,SHORTS,"7,027","1,770","1,441",75%
2026-01-23,S25,SKIRT,196,74,41,62%
2026-01-23,S25,SKORT,646,99,142,85%
2026-01-23,S25,SOCKS,36,15,9,57%
2026-01-23,S25,SWEATER,"3,515",297,814,92%
2026-01-23,S25,SWEATSHIRT,330,50,55,85%
2026-01-23,S25,TANK TOP,242,82,48,66%
2026-01-23,S25,TRACK JACKET,"12,390","1,850","2,496",85%
2026-01-23,S25,TRACK PANT,"7,213",805,"1,418",89%
2026-01-23,S25,T-SHIRT,"4,698","1,577",786,66%
2026-01-24,CORE,ACCESSORIES,12,12,6,0%
2026-01-24,CORE,SOCKS,90,88,20,2%
2026-01-24,CORE,TRACK JACKET,"1,335",694,239,48%
2026-01-24,CORE,TRACK PANT,565,205,96,64%
2026-01-24,F24,DRESS,350,94,119,73%
2026-01-24,F24,LONG SLEEVE KNIT,480,120,98,75%
2026-01-24,F24,POLO,963,305,308,68%
2026-01-24,F24,SHORTS,"1,657",434,423,74%
2026-01-24,F24,SKIRT,89,18,26,80%
2026-01-24,F24,SPORT BRA,68,16,19,76%
2026-01-24,F24,SWEATPANTS,348,152,68,56%
2026-01-24,F24,SWEATSHIRT,315,85,73,73%
2026-01-24,F24,TRACK JACKET,"1,665",448,384,73%
2026-01-24,F24,TRACK PANT,"1,435",120,286,92%
2026-01-24,F24,T-SHIRT,48,12,8,75%
2026-01-24,F25,CABANA SHIRT,"1,350",247,315,82%
2026-01-24,F25,CREWNECK,558,307,104,45%
2026-01-24,F25,CROP TOP,214,46,51,79%
2026-01-24,F25,HAT,76,53,15,30%
2026-01-24,F25,HOODIE,"1,172",738,219,37%
2026-01-24,F25,KNITWEAR,965,540,256,44%
2026-01-24,F25,LONG SLEEVE KNIT,945,221,190,77%
2026-01-24,F25,OUTERWEAR,225,180,51,20%
2026-01-24,F25,POLO,545,361,121,34%
2026-01-24,F25,PULLOVER,750,305,156,59%
2026-01-24,F25,SHORTS,"1,526",599,351,61%
2026-01-24,F25,SKIRT,78,37,17,52%
2026-01-24,F25,SKORT,176,104,44,41%
2026-01-24,F25,SOCKS,72,69,17,4%
2026-01-24,F25,SWEATER,931,635,200,32%
2026-01-24,F25,SWEATPANTS,"1,034",425,194,59%
2026-01-24,F25,TRACK JACKET,"14,710","5,740","3,202",61%
2026-01-24,F25,TRACK PANT,"12,082","4,847","2,657",60%
2026-01-24,F25,T-SHIRT,242,137,53,43%
2026-01-24,F25,VEST,208,116,51,44%
2026-01-24,S24,FOOTWEAR,499,86,103,83%
2026-01-24,S24,TRACK JACKET,140,56,30,60%
2026-01-24,S24,TRACK PANT,125,50,24,60%
2026-01-24,S25,Shoes,88,28,18,68%
2026-01-24,S25,ACCESSORIES,400,158,77,61%
2026-01-24,S25,CABANA SHIRT,125,40,27,68%
2026-01-24,S25,CREWNECK,98,39,18,60%
2026-01-24,S25,DRESS,250,50,45,80%
2026-01-24,S25,HOODIE,150,60,33,60%
2026-01-24,S25,LEGGINGS,220,65,42,71%
2026-01-24,S25,LONG SLEEVE KNIT,484,177,82,63%
2026-01-24,S25,POLO,"1,700",681,333,60%
2026-01-24,S25,PULLOVER,235,105,46,55%
2026-01-24,S25,SHORTS,"3,568","1,093",743,69%
2026-01-24,S25,SKIRT,78,31,2,60%
2026-01-24,S25,SKORT,244,30,47,88%
2026-01-24,S25,SOCKS,36,15,8,58%
2026-01-24,S25,SPORT BRA,68,24,17,64%
2026-01-24,S25,SWEATER,"2,370",741,537,69%
2026-01-24,S25,SWEATPANTS,88,22,18,75%
2026-01-24,S25,SWEATSHIRT,550,202,92,63%
2026-01-24,S25,TANK TOP,280,100,53,64%
2026-01-24,S25,TRACK JACKET,"10,275","3,024","2,049",71%
2026-01-24,S25,TRACK PANT,"5,670","1,513","1,132",73%
2026-01-24,S25,T-SHIRT,"2,616",929,448,64%
2026-01-24,S25,VISOR,76,27,14,64%
2026-01-24,S26,ACCESSORIES,130,33,54,75%
2026-01-25,CORE,ACCESSORIES,12,12,6,0%
2026-01-25,CORE,SOCKS,18,7,4,60%
2026-01-25,CORE,TRACK JACKET,"1,170",260,203,78%
2026-01-25,CORE,TRACK PANT,690,211,124,69%
2026-01-25,F24,DRESS,175,36,54,80%
2026-01-25,F24,LEGGINGS,110,33,21,70%
2026-01-25,F24,OUTERWEAR,225,56,50,75%
2026-01-25,F24,POLO,"1,726",421,694,76%
2026-01-25,F24,SHORTS,"1,354",316,375,77%
2026-01-25,F24,SKIRT,88,18,39,80%
2026-01-25,F24,SPORT BRA,68,34,19,50%
2026-01-25,F24,SWEATPANTS,250,68,50,73%
2026-01-25,F24,SWEATSHIRT,250,68,51,73%
2026-01-25,F24,TRACK JACKET,840,360,183,57%
2026-01-25,F24,TRACK PANT,675,340,145,50%
2026-01-25,F24,T-SHIRT,472,127,199,73%
2026-01-25,F25,CABANA SHIRT,"1,215",-1,285,100%
2026-01-25,F25,CONTOUR JACKET,135,65,29,52%
2026-01-25,F25,CREWNECK,110,66,20,40%
2026-01-25,F25,CROP TOP,156,75,37,52%
2026-01-25,F25,DRESS,125,88,30,30%
2026-01-25,F25,HOODIE,196,123,34,37%
2026-01-25,F25,KNITWEAR,485,321,123,34%
2026-01-25,F25,LONG SLEEVE KNIT,405,257,82,37%
2026-01-25,F25,OUTERWEAR,450,324,101,28%
2026-01-25,F25,POLO,234,142,55,39%
2026-01-25,F25,PULLOVER,250,-75,51,130%
2026-01-25,F25,SHORTS,"2,142",199,497,91%
2026-01-25,F25,SKORT,264,153,66,42%
2026-01-25,F25,SOCKS,36,21,8,42%
2026-01-25,F25,SWEATER,125,60,27,52%
2026-01-25,F25,SWEATPANTS,98,69,18,30%
2026-01-25,F25,TRACK JACKET,"16,354","6,225","3,503",62%
2026-01-25,F25,TRACK PANT,"12,632","4,720","2,730",63%
2026-01-25,F25,T-SHIRT,360,120,76,67%
2026-01-25,S24,DRESS,88,35,19,60%
2026-01-25,S24,FOOTWEAR,408,38,110,91%
2026-01-25,S24,SHORTS,100,24,23,76%
2026-01-25,S24,SKIRT,156,55,43,65%
2026-01-25,S24,SKORT,88,22,19,75%
2026-01-25,S24,TRACK JACKET,140,63,30,55%
2026-01-25,S24,TRACK PANT,125,56,24,55%
2026-01-25,S25,Shoes,147,50,26,66%
2026-01-25,S25,ACCESSORIES,68,22,13,68%
2026-01-25,S25,ACTIVE JACKET,125,40,26,68%
2026-01-25,S25,CABANA SHIRT,571,120,127,79%
2026-01-25,S25,CREWNECK,98,49,18,50%
2026-01-25,S25,DRESS,690,208,139,70%
2026-01-25,S25,HOODIE,626,204,133,67%
2026-01-25,S25,JACKET,330,106,64,68%
2026-01-25,S25,LEGGINGS,118,38,21,68%
2026-01-25,S25,LONG SLEEVE KNIT,281,107,46,62%
2026-01-25,S25,POLO,"1,292",615,267,52%
2026-01-25,S25,PULLOVER,250,90,51,64%
2026-01-25,S25,SHORTS,"4,275","1,386",903,68%
2026-01-25,S25,SKORT,332,117,68,65%
2026-01-25,S25,SWEATER,695,76,171,89%
2026-01-25,S25,SWEATSHIRT,550,211,92,62%
2026-01-25,S25,TANK TOP,342,125,62,63%
2026-01-25,S25,TRACK JACKET,"5,585","1,759","1,156",69%
2026-01-25,S25,TRACK PANT,"3,686","1,173",762,68%
2026-01-25,S25,T-SHIRT,"2,232",810,373,64%
2026-01-25,S25,VISOR,38,15,7,60%
2026-01-25,S26,TRACK SHORT,155,78,29,50%
2026-01-26,CORE,SOCKS,126,67,28,47%
2026-01-26,CORE,TRACK JACKET,"3,025","1,074",563,64%
2026-01-26,CORE,TRACK PANT,"2,510",773,440,69%
2026-01-26,F24,DRESS,350,83,119,76%
2026-01-26,F24,HOODIE,150,-75,29,150%
2026-01-26,F24,LEGGINGS,110,26,21,76%
2026-01-26,F24,LONG SLEEVE KNIT,250,100,45,60%
2026-01-26,F24,OUTERWEAR,225,48,38,79%
2026-01-26,F24,POLO,"1,644",493,592,70%
2026-01-26,F24,SHORTS,828,179,222,78%
2026-01-26,F24,SKIRT,354,133,107,62%
2026-01-26,F24,SPORT BRA,68,16,19,76%
2026-01-26,F24,SWEATPANTS,250,-25,50,110%
2026-01-26,F24,TRACK JACKET,"1,575",115,340,93%
2026-01-26,F24,TRACK PANT,"1,010",105,211,90%
2026-01-26,F24,T-SHIRT,174,70,46,60%
2026-01-26,F25,CABANA SHIRT,270,170,63,37%
2026-01-26,F25,CREWNECK,819,143,155,83%
2026-01-26,F25,DRESS,125,70,30,44%
2026-01-26,F25,HAT,164,42,38,75%
2026-01-26,F25,HOODIE,924,-52,172,106%
2026-01-26,F25,KNITWEAR,"1,830",917,489,50%
2026-01-26,F25,LONG SLEEVE KNIT,"1,563",553,310,65%
2026-01-26,F25,OUTERWEAR,550,362,120,34%
2026-01-26,F25,POLO,"1,694",707,391,58%
2026-01-26,F25,PULLOVER,500,35,107,93%
2026-01-26,F25,SHORTS,860,460,197,46%
2026-01-26,F25,SKIRT,156,75,39,52%
2026-01-26,F25,SKORT,320,181,63,44%
2026-01-26,F25,SOCKS,72,42,17,41%
2026-01-26,F25,SWEATER,544,189,121,65%
2026-01-26,F25,SWEATPANTS,470,233,88,50%
2026-01-26,F25,TANK TOP,156,87,39,44%
2026-01-26,F25,TRACK JACKET,"20,426","5,830","4,437",71%
2026-01-26,F25,TRACK PANT,"16,336","4,556","3,570",72%
2026-01-26,F25,T-SHIRT,"1,404",798,268,43%
2026-01-26,F25,VEST,110,62,24,44%
2026-01-26,S24,DRESS,88,35,19,60%
2026-01-26,S24,FOOTWEAR,118,2,19,98%
2026-01-26,S24,SHORTS,310,79,66,75%
2026-01-26,S24,SKIRT,78,22,28,72%
2026-01-26,S24,SKORT,176,48,38,73%
2026-01-26,S24,SPORT BRA,156,41,33,74%
2026-01-26,S24,TANK TOP,48,15,9,68%
2026-01-26,S24,TRACK JACKET,280,126,61,55%
2026-01-26,S24,TRACK PANT,125,50,24,60%
2026-01-26,S25,Shoes,264,63,53,76%
2026-01-26,S25,ACTIVE JACKET,125,50,26,60%
2026-01-26,S25,CABANA SHIRT,645,218,138,66%
2026-01-26,S25,CAMP SHIRT,88,44,15,50%
2026-01-26,S25,DRESS,368,37,65,90%
2026-01-26,S25,HOODIE,150,60,33,60%
2026-01-26,S25,JACKET,330,119,64,64%
2026-01-26,S25,LONG SLEEVE KNIT,312,122,41,61%
2026-01-26,S25,POLO,"3,309","1,100",653,67%
2026-01-26,S25,PULLOVER,250,85,51,66%
2026-01-26,S25,SHORTS,"6,370","1,245","1,300",80%
2026-01-26,S25,SKIRT,272,30,26,89%
2026-01-26,S25,SKORT,832,302,183,64%
2026-01-26,S25,SOCKS,18,9,4,50%
2026-01-26,S25,SWEATER,725,116,176,84%
2026-01-26,S25,SWEATPANTS,88,22,18,75%
2026-01-26,S25,SWEATSHIRT,550,-19,92,103%
2026-01-26,S25,TANK TOP,582,196,121,66%
2026-01-26,S25,TRACK JACKET,"6,770",990,"1,304",85%
2026-01-26,S25,TRACK PANT,"3,429",682,671,80%
2026-01-26,S25,T-SHIRT,"4,242","1,299",722,69%
2026-01-27,CORE,SOCKS,36,19,8,48%
2026-01-27,CORE,TRACK JACKET,750,374,137,50%
2026-01-27,CORE,TRACK PANT,690,204,124,70%
2026-01-27,F23,SWEATPANTS,88,34,16,62%
2026-01-27,F24,DRESS,125,34,35,73%
2026-01-27,F24,LEGGINGS,110,28,21,75%
2026-01-27,F24,POLO,"1,043",241,381,77%
2026-01-27,F24,SHORTS,624,121,152,81%
2026-01-27,F24,SPORT BRA,68,34,19,50%
2026-01-27,F24,SWEATPANTS,125,75,25,40%
2026-01-27,F24,TRACK JACKET,855,216,205,75%
2026-01-27,F24,TRACK PANT,135,0,31,100%
